claimId,source
aiBan,uni
artsAndCulture,uni
avocado,media
bank,media
beautyPageants,media
books,media
burningBuilding,media
chameleons,uni
chessGrandmaster,uni
cleanCoal,uni
cleopatra,media
cloud,uni
dinosaurFossil,uni
dogsOrCats,uni
dozen,media
duckQuack,uni
ducks,media
eiffelTower,media
elephantsEscape,media
enormousPearl,uni
fishing,media
flashMob,media
gmoCrops,uni
goNuclear,uni
greenSpaces,uni
hardLabour,uni
honey,uni
jellyfish,uni
longestWithoutSleep,media
loudestShout,media
mathematicsSolve,media
militaryService,media
minorEarthquake,media
narcissism,media
nerd,media
noSmoking,media
oldestTree,media
onlineLearning,media
onlinePlatforms,media
paintingFound,media
plastic,uni
pumpkin,media
readingFiction,uni
regulateCrypto,uni
rescueMission,media
returnTheLoot,media
schoolUniforms,uni
security,media
shortestWar,media
sinkhole,media
socialPublishers,uni
spaceEx,uni
superPower,media
tourism,media
transportation,uni
venus,uni
votingAge,uni
warArtifact,uni
winningCookies,media
workFromHome,uni
writeOrType,media
youtubeVideo,media
