"","trialType","1","4"
"1","fracking",13.5,9
"2","cleanCoal",15,11.5
"3","brexit",20,20
"4","xenophobia",10,5
"5","charity",15.5,10
"6","lockdown",5.5,10
"7","avocado",10,10
"8","narcissism",8,11
"9","lockdownSleep",6,5
"10","workFromHome",3,7
"11","writeOrType",0,1
"12","callOrText",0,5
